Date,Humidity,Temperature
2021/8/15 18:48:41,40.60,23.60
2021/8/15 18:48:46,40.50,23.60
2021/8/15 18:48:51,40.60,23.60
2021/8/15 18:48:57,40.60,23.60
2021/8/15 18:49:2,40.60,23.60
2021/8/15 18:49:7,40.70,23.60
2021/8/15 18:49:12,40.70,23.60
2021/8/15 18:49:17,40.90,23.60
2021/8/15 18:49:22,41.00,23.60
2021/8/15 18:49:27,41.20,23.60
2021/8/15 18:49:32,41.50,23.70
2021/8/15 18:49:37,41.40,23.60
2021/8/15 18:49:42,41.20,23.60
2021/8/15 18:49:47,41.20,23.60
2021/8/15 18:49:53,41.40,23.60
2021/8/15 18:49:58,41.30,23.70
2021/8/15 18:50:3,41.10,23.70
2021/8/15 18:50:8,41.00,23.70
2021/8/15 18:50:13,41.10,23.70
2021/8/15 18:50:18,41.00,23.70
2021/8/15 18:50:23,40.80,23.80
2021/8/15 18:50:28,40.60,23.80
2021/8/15 18:50:33,40.50,23.80
2021/8/15 18:50:38,40.50,23.80
2021/8/15 18:50:43,40.40,23.80
2021/8/15 18:50:49,40.30,23.80
2021/8/15 18:50:54,40.30,23.80
2021/8/15 18:50:59,40.20,23.80
2021/8/15 18:51:4,40.20,23.80
2021/8/15 18:51:9,40.20,23.80
2021/8/15 18:51:14,40.40,23.80
2021/8/15 18:51:19,40.30,23.90
2021/8/15 18:51:24,40.20,23.90
2021/8/15 18:51:29,40.20,23.90
2021/8/15 18:51:35,40.10,23.90
2021/8/15 18:51:40,40.00,23.90
2021/8/15 18:51:45,39.90,23.90
2021/8/15 18:51:50,39.90,23.90
2021/8/15 18:51:55,39.90,23.90
2021/8/15 18:52:0,40.00,24.00
2021/8/15 18:52:5,40.00,24.00
2021/8/15 18:52:10,39.90,24.00
2021/8/15 18:52:15,39.90,24.00
2021/8/15 18:52:20,40.00,24.00
2021/8/15 18:52:25,40.10,24.00
2021/8/15 18:52:30,40.10,24.00
2021/8/15 18:52:36,40.00,24.00
2021/8/15 18:52:41,40.00,24.00
2021/8/15 18:52:46,40.00,24.00
2021/8/15 18:52:51,40.00,24.00
2021/8/15 18:52:56,40.00,23.90
2021/8/15 18:53:1,39.90,23.90
2021/8/15 18:53:6,40.00,23.90
2021/8/15 18:53:11,40.00,23.80
2021/8/15 18:53:16,40.30,23.80
2021/8/15 18:53:21,40.40,23.70
2021/8/15 18:53:26,40.40,23.70
2021/8/15 18:53:32,40.40,23.70
2021/8/15 18:53:37,40.40,23.60
2021/8/15 18:53:42,40.50,23.60
2021/8/15 18:53:47,40.60,23.50
2021/8/15 18:53:52,40.60,23.60
2021/8/15 18:53:57,40.90,23.50
2021/8/15 18:54:2,41.20,23.50
2021/8/15 18:54:7,40.90,23.50
2021/8/15 18:54:12,40.80,23.50
2021/8/15 18:54:17,40.80,23.50
2021/8/15 18:54:22,41.00,23.50
2021/8/15 18:54:28,41.10,23.50
2021/8/15 18:54:33,41.00,23.50
2021/8/15 18:54:38,40.90,23.50
2021/8/15 18:54:43,40.90,23.50
2021/8/15 18:54:48,41.10,23.50
2021/8/15 18:54:53,41.20,23.50
2021/8/15 18:54:58,41.10,23.50
2021/8/15 18:55:3,41.00,23.60
2021/8/15 18:55:8,40.90,23.60
2021/8/15 18:55:13,40.90,23.60
2021/8/15 18:55:18,40.80,23.60
2021/8/15 18:55:24,40.80,23.60
2021/8/15 18:55:29,40.80,23.60
2021/8/15 18:55:34,40.80,23.60
2021/8/15 18:55:39,40.90,23.60
2021/8/15 18:55:44,41.10,23.60
2021/8/15 18:55:49,40.90,23.70
2021/8/15 18:55:54,40.70,23.70
2021/8/15 18:55:59,40.70,23.70
2021/8/15 18:56:4,40.60,23.70
2021/8/15 18:56:9,40.40,23.70
2021/8/15 18:56:14,40.40,23.70
2021/8/15 18:56:20,40.30,23.80
2021/8/15 18:56:25,40.40,23.70
2021/8/15 18:56:30,40.50,23.80
2021/8/15 18:56:35,40.50,23.80
2021/8/15 18:56:40,40.40,23.80
2021/8/15 18:56:45,40.20,23.80
2021/8/15 18:56:50,40.20,23.90
2021/8/15 18:56:55,40.10,23.90
2021/8/15 18:57:0,40.10,23.90
2021/8/15 18:57:5,40.10,23.90
2021/8/15 18:57:11,40.10,23.90
2021/8/15 18:57:16,40.00,23.90
2021/8/15 18:57:21,40.00,24.00
2021/8/15 18:57:26,39.90,24.00
2021/8/15 18:57:31,39.90,24.00
2021/8/15 18:57:36,40.00,24.00
2021/8/15 18:57:41,40.00,24.00
2021/8/15 18:57:46,40.20,24.10
2021/8/15 18:57:51,40.10,24.00
2021/8/15 18:57:56,40.00,24.10
2021/8/15 18:58:1,39.80,24.00
2021/8/15 18:58:7,39.90,24.00
2021/8/15 18:58:12,39.90,24.00
2021/8/15 18:58:17,39.80,24.00
2021/8/15 18:58:22,39.90,23.90
2021/8/15 18:58:27,39.90,23.90
2021/8/15 18:58:32,40.00,23.90
2021/8/15 18:58:37,40.00,23.80
2021/8/15 18:58:42,40.20,23.80
2021/8/15 18:58:47,40.30,23.70
2021/8/15 18:58:52,40.40,23.70
2021/8/15 18:58:57,40.40,23.70
2021/8/15 18:59:3,40.40,23.60
2021/8/15 18:59:8,40.40,23.60
2021/8/15 18:59:13,40.50,23.60
2021/8/15 18:59:18,40.50,23.60
2021/8/15 18:59:23,40.50,23.60
2021/8/15 18:59:28,40.60,23.60
2021/8/15 18:59:33,40.70,23.60
2021/8/15 18:59:38,40.90,23.60
2021/8/15 18:59:43,40.90,23.60
2021/8/15 18:59:48,40.70,23.60
2021/8/15 18:59:53,40.70,23.50
2021/8/15 18:59:59,40.70,23.60
2021/8/15 19:0:4,40.80,23.60
2021/8/15 19:0:9,41.00,23.60
2021/8/15 19:0:14,41.00,23.60
2021/8/15 19:0:19,40.90,23.60
2021/8/15 19:0:24,41.00,23.60
2021/8/15 19:0:29,41.20,23.60
2021/8/15 19:0:34,40.90,23.60
2021/8/15 19:0:39,41.00,23.60
2021/8/15 19:0:44,41.20,23.70
2021/8/15 19:0:49,41.10,23.70
2021/8/15 19:0:54,40.90,23.70
2021/8/15 19:1:0,40.60,23.70
2021/8/15 19:1:5,40.60,23.70
2021/8/15 19:1:10,40.60,23.70
2021/8/15 19:1:15,40.50,23.70
2021/8/15 19:1:20,40.40,23.70
2021/8/15 19:1:25,40.40,23.80
2021/8/15 19:1:30,40.30,23.70
2021/8/15 19:1:35,40.30,23.80
2021/8/15 19:1:40,40.20,23.80
2021/8/15 19:1:46,40.20,23.80
2021/8/15 19:1:51,40.10,23.80
2021/8/15 19:1:56,40.10,23.80
2021/8/15 19:2:1,40.30,23.80
2021/8/15 19:2:6,40.30,23.80
2021/8/15 19:2:11,40.10,23.80
2021/8/15 19:2:16,40.00,23.90
2021/8/15 19:2:21,39.90,23.90
2021/8/15 19:2:26,40.00,23.90
2021/8/15 19:2:31,40.00,23.90
2021/8/15 19:2:36,40.00,23.90
2021/8/15 19:2:41,40.00,24.00
2021/8/15 19:2:47,40.00,24.00
2021/8/15 19:2:52,40.00,24.00
2021/8/15 19:2:57,40.00,24.00
2021/8/15 19:3:2,40.00,24.10
2021/8/15 19:3:7,40.00,24.00
2021/8/15 19:3:12,40.00,24.00
2021/8/15 19:3:17,40.00,24.00
2021/8/15 19:3:22,40.00,24.10
2021/8/15 19:3:27,39.70,24.00
2021/8/15 19:3:32,39.80,24.00
2021/8/15 19:3:37,39.70,24.00
2021/8/15 19:3:43,39.70,24.00
2021/8/15 19:3:48,39.80,23.90
2021/8/15 19:3:53,39.90,23.90
2021/8/15 19:3:58,39.90,23.80
2021/8/15 19:4:3,40.00,23.80
2021/8/15 19:4:8,40.10,23.70
2021/8/15 19:4:13,40.10,23.70
2021/8/15 19:4:18,40.20,23.70
2021/8/15 19:4:23,40.20,23.60
2021/8/15 19:4:28,40.40,23.60
2021/8/15 19:4:33,40.60,23.60
2021/8/15 19:4:38,40.40,23.50
2021/8/15 19:4:44,40.40,23.50
2021/8/15 19:4:49,40.40,23.50
2021/8/15 19:4:54,40.40,23.50
2021/8/15 19:4:59,40.50,23.50
2021/8/15 19:5:4,40.90,23.50
2021/8/15 19:5:9,41.10,23.50
2021/8/15 19:5:14,41.10,23.50
2021/8/15 19:5:19,40.90,23.50
2021/8/15 19:5:24,41.10,23.50
2021/8/15 19:5:29,41.10,23.50
2021/8/15 19:5:34,41.00,23.50
2021/8/15 19:5:40,40.90,23.50
2021/8/15 19:5:45,41.00,23.50
2021/8/15 19:5:50,41.20,23.50
2021/8/15 19:5:55,41.20,23.60
2021/8/15 19:6:0,41.10,23.60
2021/8/15 19:6:5,40.90,23.60
2021/8/15 19:6:10,40.80,23.60
2021/8/15 19:6:15,40.80,23.60
2021/8/15 19:6:20,40.80,23.60
2021/8/15 19:6:25,40.80,23.60
2021/8/15 19:6:30,40.80,23.60
2021/8/15 19:6:36,40.90,23.60
2021/8/15 19:6:41,40.70,23.60
2021/8/15 19:6:46,40.70,23.70
2021/8/15 19:6:51,40.60,23.70
2021/8/15 19:6:56,40.40,23.70
2021/8/15 19:7:1,40.40,23.70
2021/8/15 19:7:6,40.30,23.70
2021/8/15 19:7:11,40.30,23.70
2021/8/15 19:7:16,40.20,23.70
2021/8/15 19:7:21,40.10,23.70
2021/8/15 19:7:27,40.10,23.70
2021/8/15 19:7:32,40.10,23.80
2021/8/15 19:7:37,40.00,23.80
2021/8/15 19:7:42,40.00,23.80
2021/8/15 19:7:47,40.00,23.80
2021/8/15 19:7:52,40.00,23.80
2021/8/15 19:7:57,40.10,23.90
2021/8/15 19:8:2,40.10,23.90
2021/8/15 19:8:7,40.00,23.90
2021/8/15 19:8:12,39.90,23.90
2021/8/15 19:8:17,39.90,23.90
2021/8/15 19:8:23,39.90,24.00
2021/8/15 19:8:28,39.80,24.00
2021/8/15 19:8:33,39.70,24.00
2021/8/15 19:8:38,39.60,24.00
2021/8/15 19:8:43,39.80,24.10
2021/8/15 19:8:48,39.90,24.10
2021/8/15 19:8:53,39.90,24.10
2021/8/15 19:8:58,40.00,24.10
2021/8/15 19:9:3,39.90,24.10
2021/8/15 19:9:8,39.70,24.00
2021/8/15 19:9:13,39.60,24.00
2021/8/15 19:9:18,39.70,24.00
2021/8/15 19:9:24,39.80,23.90
2021/8/15 19:9:29,39.80,23.90
2021/8/15 19:9:34,39.80,23.90
2021/8/15 19:9:39,39.90,23.90
2021/8/15 19:9:44,39.90,23.80
2021/8/15 19:9:49,40.00,23.80
2021/8/15 19:9:54,40.10,23.70
2021/8/15 19:9:59,40.00,23.60
2021/8/15 19:10:4,40.20,23.70
2021/8/15 19:10:9,40.20,23.60
2021/8/15 19:10:14,40.90,23.60
2021/8/15 19:10:20,40.80,23.50
2021/8/15 19:10:25,40.80,23.50
2021/8/15 19:10:30,40.70,23.50
2021/8/15 19:10:35,40.60,23.50
2021/8/15 19:10:40,40.60,23.50
2021/8/15 19:10:45,40.60,23.50
2021/8/15 19:10:50,40.70,23.50
2021/8/15 19:10:55,40.70,23.50
2021/8/15 19:11:0,40.60,23.50
2021/8/15 19:11:5,40.60,23.50
2021/8/15 19:11:10,40.90,23.50
2021/8/15 19:11:16,41.10,23.60
2021/8/15 19:11:21,41.10,23.60
2021/8/15 19:11:26,41.10,23.60
2021/8/15 19:11:31,41.00,23.60
2021/8/15 19:11:36,40.90,23.60
2021/8/15 19:11:41,40.90,23.60
2021/8/15 19:11:46,40.90,23.60
2021/8/15 19:11:51,40.80,23.60
2021/8/15 19:11:56,40.80,23.70
2021/8/15 19:12:1,40.80,23.70
2021/8/15 19:12:7,40.70,23.70
2021/8/15 19:12:12,40.60,23.70
2021/8/15 19:12:17,40.40,23.70
2021/8/15 19:12:22,40.40,23.70
2021/8/15 19:12:27,40.40,23.70
2021/8/15 19:12:32,40.40,23.70
2021/8/15 19:12:37,40.30,23.70
2021/8/15 19:12:42,40.30,23.80
2021/8/15 19:12:47,40.20,23.80
2021/8/15 19:12:52,40.20,23.80
2021/8/15 19:12:57,40.20,23.80
2021/8/15 19:13:3,40.10,23.80
2021/8/15 19:13:8,40.10,23.90
2021/8/15 19:13:13,40.10,23.90
2021/8/15 19:13:18,40.00,23.90
2021/8/15 19:13:23,40.10,23.90
2021/8/15 19:13:28,40.00,23.90
2021/8/15 19:13:33,39.90,23.90
2021/8/15 19:13:38,39.90,24.00
2021/8/15 19:13:43,39.90,24.00
2021/8/15 19:13:48,39.90,24.00
2021/8/15 19:13:53,39.90,24.00
2021/8/15 19:13:59,40.00,24.00
2021/8/15 19:14:4,40.00,24.10
2021/8/15 19:14:9,40.00,24.00
2021/8/15 19:14:14,39.90,24.10
2021/8/15 19:14:19,39.80,24.00
2021/8/15 19:14:24,39.80,24.00
2021/8/15 19:14:29,39.80,24.00
2021/8/15 19:14:34,39.80,24.00
2021/8/15 19:14:39,39.90,24.00
2021/8/15 19:14:44,39.80,23.90
2021/8/15 19:14:49,39.90,23.90
2021/8/15 19:14:55,39.90,23.90
2021/8/15 19:15:0,39.90,23.80
2021/8/15 19:15:5,40.00,23.80
2021/8/15 19:15:10,40.00,23.70
2021/8/15 19:15:15,40.10,23.70
2021/8/15 19:15:20,40.20,23.70
2021/8/15 19:15:25,40.40,23.60
2021/8/15 19:15:30,40.50,23.60
2021/8/15 19:15:35,40.70,23.50
2021/8/15 19:15:40,40.50,23.50
2021/8/15 19:15:45,40.40,23.50
2021/8/15 19:15:50,40.40,23.50
2021/8/15 19:15:56,40.50,23.50
2021/8/15 19:16:1,40.60,23.50
2021/8/15 19:16:6,40.80,23.50
2021/8/15 19:16:11,41.40,23.50
2021/8/15 19:16:16,41.40,23.50
2021/8/15 19:16:21,41.30,23.50
2021/8/15 19:16:26,41.10,23.50
2021/8/15 19:16:31,40.90,23.50
2021/8/15 19:16:36,40.80,23.50
2021/8/15 19:16:41,40.70,23.50
2021/8/15 19:16:46,40.70,23.50
2021/8/15 19:16:52,40.70,23.60
2021/8/15 19:16:57,40.70,23.60
2021/8/15 19:17:2,40.90,23.60
2021/8/15 19:17:7,41.10,23.60
2021/8/15 19:17:12,41.00,23.60
2021/8/15 19:17:17,41.00,23.60
2021/8/15 19:17:22,40.90,23.70
2021/8/15 19:17:27,40.70,23.70
2021/8/15 19:17:32,40.60,23.70
2021/8/15 19:17:38,40.50,23.70
2021/8/15 19:17:43,40.50,23.70
2021/8/15 19:17:48,40.40,23.70
2021/8/15 19:17:53,40.40,23.70
2021/8/15 19:17:58,40.40,23.80
2021/8/15 19:18:3,40.20,23.80
2021/8/15 19:18:8,40.10,23.80
2021/8/15 19:18:13,40.10,23.80
2021/8/15 19:18:18,40.20,23.80
2021/8/15 19:18:23,40.20,23.80
2021/8/15 19:18:28,40.20,23.90
2021/8/15 19:18:33,40.10,23.90
2021/8/15 19:18:39,40.00,23.90
2021/8/15 19:18:44,40.00,23.90
2021/8/15 19:18:49,39.90,23.90
2021/8/15 19:18:54,39.90,24.00
2021/8/15 19:18:59,39.90,24.00
2021/8/15 19:19:4,39.80,24.00
2021/8/15 19:19:9,39.80,24.00
2021/8/15 19:19:14,39.80,24.00
2021/8/15 19:19:19,39.90,24.00
2021/8/15 19:19:24,40.00,24.00
2021/8/15 19:19:29,40.00,24.10
2021/8/15 19:19:35,39.80,24.00
2021/8/15 19:19:40,39.80,24.00
2021/8/15 19:19:45,39.70,24.00
2021/8/15 19:19:50,39.80,24.00
2021/8/15 19:19:55,39.80,23.90
2021/8/15 19:20:0,39.90,23.90
2021/8/15 19:20:5,39.90,23.90
2021/8/15 19:20:10,40.00,23.90
2021/8/15 19:20:15,40.10,23.80
2021/8/15 19:20:20,40.00,23.70
2021/8/15 19:20:25,40.00,23.70
2021/8/15 19:20:31,40.00,23.60
2021/8/15 19:20:36,40.10,23.60
2021/8/15 19:20:41,40.10,23.60
2021/8/15 19:20:46,40.10,23.60
2021/8/15 19:20:51,40.20,23.60
2021/8/15 19:20:56,40.20,23.50
2021/8/15 19:21:1,40.30,23.50
2021/8/15 19:21:6,40.30,23.50
2021/8/15 19:21:11,40.50,23.50
2021/8/15 19:21:16,40.60,23.50
2021/8/15 19:21:21,40.80,23.50
2021/8/15 19:21:27,40.70,23.50
2021/8/15 19:21:32,40.80,23.50
2021/8/15 19:21:37,40.90,23.60
2021/8/15 19:21:42,40.80,23.50
2021/8/15 19:21:47,40.80,23.60
2021/8/15 19:21:52,40.70,23.60
2021/8/15 19:21:57,40.70,23.60
2021/8/15 19:22:2,40.70,23.60
2021/8/15 19:22:7,40.70,23.60
2021/8/15 19:22:12,40.80,23.60
2021/8/15 19:22:17,40.90,23.60
2021/8/15 19:22:23,41.00,23.60
2021/8/15 19:22:28,41.00,23.60
2021/8/15 19:22:33,40.90,23.60
2021/8/15 19:22:38,40.80,23.70
2021/8/15 19:22:43,40.50,23.70
2021/8/15 19:22:48,40.40,23.70
2021/8/15 19:22:53,40.40,23.70
2021/8/15 19:22:58,40.50,23.70
2021/8/15 19:23:3,40.50,23.70
2021/8/15 19:23:8,40.50,23.70
2021/8/15 19:23:14,40.40,23.80
2021/8/15 19:23:19,40.30,23.80
2021/8/15 19:23:24,40.20,23.80
2021/8/15 19:23:29,40.10,23.80
2021/8/15 19:23:34,40.00,23.80
2021/8/15 19:23:39,40.00,23.80
2021/8/15 19:23:44,39.90,23.90
2021/8/15 19:23:49,39.90,23.90
2021/8/15 19:23:54,39.90,23.90
2021/8/15 19:23:59,39.90,23.90
2021/8/15 19:24:4,39.80,23.90
2021/8/15 19:24:10,39.80,23.90
2021/8/15 19:24:15,39.80,24.00
2021/8/15 19:24:20,39.80,24.00
2021/8/15 19:24:25,39.70,24.00
2021/8/15 19:24:30,39.80,24.00
2021/8/15 19:24:35,39.90,24.00
2021/8/15 19:24:40,39.90,24.00
2021/8/15 19:24:45,40.00,24.10
2021/8/15 19:24:50,39.90,24.10
2021/8/15 19:24:55,39.90,24.10
2021/8/15 19:25:0,39.70,24.00
2021/8/15 19:25:6,39.70,24.00
2021/8/15 19:25:11,39.70,24.00
2021/8/15 19:25:16,39.70,23.90
2021/8/15 19:25:21,39.70,23.90
2021/8/15 19:25:26,39.80,23.90
2021/8/15 19:25:31,39.80,23.80
2021/8/15 19:25:36,39.90,23.80
2021/8/15 19:25:41,39.90,23.70
2021/8/15 19:25:46,40.00,23.70
2021/8/15 19:25:51,40.10,23.70
2021/8/15 19:25:56,40.10,23.60
2021/8/15 19:26:1,40.80,23.60
2021/8/15 19:26:7,40.90,23.60
2021/8/15 19:26:12,41.10,23.60
2021/8/15 19:26:17,41.00,23.60
2021/8/15 19:26:22,40.80,23.60
2021/8/15 19:26:27,40.70,23.60
2021/8/15 19:26:32,40.80,23.60
2021/8/15 19:26:37,41.00,23.50
2021/8/15 19:26:42,41.20,23.50
2021/8/15 19:26:47,40.90,23.50
2021/8/15 19:26:52,40.90,23.50
2021/8/15 19:26:57,41.00,23.60
2021/8/15 19:27:3,41.10,23.60
2021/8/15 19:27:8,41.00,23.60
2021/8/15 19:27:13,40.90,23.60
2021/8/15 19:27:18,40.90,23.60
2021/8/15 19:27:23,40.90,23.60
2021/8/15 19:27:28,41.10,23.60
2021/8/15 19:27:33,41.00,23.60
2021/8/15 19:27:38,40.90,23.60
2021/8/15 19:27:43,41.10,23.60
2021/8/15 19:27:49,41.50,23.60
2021/8/15 19:27:54,41.40,23.70
2021/8/15 19:27:59,40.90,23.70
2021/8/15 19:28:4,40.70,23.70
2021/8/15 19:28:9,40.50,23.70
2021/8/15 19:28:14,40.40,23.70
2021/8/15 19:28:19,40.40,23.70
2021/8/15 19:28:24,40.40,23.70
2021/8/15 19:28:29,40.40,23.70
2021/8/15 19:28:34,40.30,23.70
2021/8/15 19:28:39,40.20,23.70
2021/8/15 19:28:45,40.20,23.80
2021/8/15 19:28:50,40.20,23.80
2021/8/15 19:28:55,40.10,23.80
2021/8/15 19:29:0,40.10,23.80
2021/8/15 19:29:5,40.10,23.80
2021/8/15 19:29:10,40.10,23.80
2021/8/15 19:29:15,39.90,23.80
2021/8/15 19:29:20,39.90,23.90
2021/8/15 19:29:25,39.90,23.90
2021/8/15 19:29:30,39.90,23.90
2021/8/15 19:29:35,39.90,23.90
2021/8/15 19:29:41,39.90,23.90
2021/8/15 19:29:46,39.90,23.90
2021/8/15 19:29:51,39.90,24.00
2021/8/15 19:29:56,39.80,24.00
2021/8/15 19:30:1,39.80,24.00
2021/8/15 19:30:6,39.60,24.00
2021/8/15 19:30:11,39.70,24.00
2021/8/15 19:30:16,40.00,24.10
2021/8/15 19:30:21,40.00,24.10
2021/8/15 19:30:26,39.70,24.00
2021/8/15 19:30:31,39.70,24.00
2021/8/15 19:30:36,39.60,24.00
2021/8/15 19:30:42,39.60,24.00
2021/8/15 19:30:47,39.70,23.90
2021/8/15 19:30:52,39.70,23.90
2021/8/15 19:30:57,39.80,23.90
2021/8/15 19:31:2,39.80,23.80
2021/8/15 19:31:7,39.90,23.80
2021/8/15 19:31:12,39.80,23.70
2021/8/15 19:31:17,39.90,23.70
2021/8/15 19:31:22,40.10,23.70
2021/8/15 19:31:27,40.20,23.70
2021/8/15 19:31:32,40.20,23.60
2021/8/15 19:31:38,40.20,23.60
2021/8/15 19:31:43,40.30,23.60
2021/8/15 19:31:48,40.40,23.60
2021/8/15 19:31:53,40.40,23.60
2021/8/15 19:31:58,40.40,23.60
2021/8/15 19:32:3,40.40,23.60
2021/8/15 19:32:8,40.80,23.60
2021/8/15 19:32:13,41.10,23.60
2021/8/15 19:32:18,41.10,23.50
2021/8/15 19:32:23,41.10,23.60
2021/8/15 19:32:28,41.20,23.50
2021/8/15 19:32:34,41.40,23.60
2021/8/15 19:32:39,41.40,23.60
2021/8/15 19:32:44,41.10,23.60
2021/8/15 19:32:49,40.90,23.60
2021/8/15 19:32:54,40.80,23.60
2021/8/15 19:32:59,41.00,23.60
2021/8/15 19:33:4,41.00,23.60
2021/8/15 19:33:9,41.10,23.60
2021/8/15 19:33:14,41.20,23.60
2021/8/15 19:33:20,41.10,23.60
2021/8/15 19:33:25,40.80,23.60
2021/8/15 19:33:30,40.60,23.60
2021/8/15 19:33:35,40.50,23.70
2021/8/15 19:33:40,40.40,23.60
2021/8/15 19:33:45,40.30,23.60
2021/8/15 19:33:50,40.30,23.70
2021/8/15 19:33:55,40.20,23.60
2021/8/15 19:34:0,40.20,23.70
2021/8/15 19:34:5,40.20,23.70
2021/8/15 19:34:10,40.10,23.70
2021/8/15 19:34:15,40.10,23.70
2021/8/15 19:34:21,40.10,23.70
2021/8/15 19:34:26,40.00,23.70
2021/8/15 19:34:31,40.10,23.80
2021/8/15 19:34:36,40.10,23.80
2021/8/15 19:34:41,40.10,23.80
2021/8/15 19:34:46,40.00,23.80
2021/8/15 19:34:51,40.00,23.80
2021/8/15 19:34:56,39.90,23.80
2021/8/15 19:35:1,39.80,23.80
2021/8/15 19:35:6,39.90,23.90
2021/8/15 19:35:11,39.90,23.90
2021/8/15 19:35:17,39.90,23.90
2021/8/15 19:35:22,39.90,23.90
2021/8/15 19:35:27,39.90,23.90
2021/8/15 19:35:32,40.00,24.00
2021/8/15 19:35:37,40.00,24.00
2021/8/15 19:35:42,39.90,24.00
2021/8/15 19:35:47,39.80,24.00
2021/8/15 19:35:52,39.90,24.00
2021/8/15 19:35:57,40.00,24.00
2021/8/15 19:36:2,40.00,24.00
2021/8/15 19:36:7,39.80,24.00
2021/8/15 19:36:13,39.60,24.00
2021/8/15 19:36:18,39.60,24.00
2021/8/15 19:36:23,39.60,23.90
2021/8/15 19:36:28,39.60,23.90
2021/8/15 19:36:33,39.70,23.90
2021/8/15 19:36:38,39.70,23.90
2021/8/15 19:36:43,39.70,23.80
2021/8/15 19:36:48,39.70,23.70
2021/8/15 19:36:53,39.80,23.70
2021/8/15 19:36:58,39.90,23.70
2021/8/15 19:37:3,40.00,23.60
2021/8/15 19:37:9,40.20,23.60
2021/8/15 19:37:14,40.20,23.60
2021/8/15 19:37:19,40.20,23.60
2021/8/15 19:37:24,40.20,23.60
2021/8/15 19:37:29,40.30,23.60
2021/8/15 19:37:34,40.40,23.60
2021/8/15 19:37:39,40.90,23.60
2021/8/15 19:37:44,41.20,23.60
2021/8/15 19:37:49,41.30,23.50
2021/8/15 19:37:54,41.30,23.50
2021/8/15 19:38:0,40.80,23.50
2021/8/15 19:38:5,40.60,23.50
2021/8/15 19:38:10,40.60,23.60
2021/8/15 19:38:15,40.60,23.50
2021/8/15 19:38:20,40.80,23.60
2021/8/15 19:38:25,40.80,23.60
2021/8/15 19:38:30,40.90,23.60
2021/8/15 19:38:35,40.90,23.60
2021/8/15 19:38:40,40.80,23.60
2021/8/15 19:38:45,41.00,23.60
2021/8/15 19:38:50,40.90,23.60
2021/8/15 19:38:56,40.80,23.60
2021/8/15 19:39:1,41.10,23.60
2021/8/15 19:39:6,41.00,23.60
2021/8/15 19:39:11,40.70,23.60
2021/8/15 19:39:16,40.60,23.70
2021/8/15 19:39:21,40.50,23.70
2021/8/15 19:39:26,40.50,23.70
2021/8/15 19:39:31,40.40,23.70
2021/8/15 19:39:36,40.70,23.70
2021/8/15 19:39:41,40.60,23.70
2021/8/15 19:39:46,40.40,23.70
2021/8/15 19:39:52,40.20,23.70
2021/8/15 19:39:57,40.20,23.70
2021/8/15 19:40:2,40.10,23.70
2021/8/15 19:40:7,40.10,23.80
2021/8/15 19:40:12,40.20,23.80
2021/8/15 19:40:17,40.20,23.80
2021/8/15 19:40:22,40.20,23.80
2021/8/15 19:40:27,40.30,23.80
2021/8/15 19:40:32,40.30,23.80
2021/8/15 19:40:37,40.10,23.80
2021/8/15 19:40:42,39.90,23.80
2021/8/15 19:40:48,39.90,23.90
2021/8/15 19:40:53,39.90,23.90
2021/8/15 19:40:58,39.80,23.90
2021/8/15 19:41:3,39.80,23.90
2021/8/15 19:41:8,39.70,23.90
2021/8/15 19:41:13,39.80,23.90
2021/8/15 19:41:18,39.70,23.90
2021/8/15 19:41:23,39.70,24.00
2021/8/15 19:41:28,39.90,24.00
2021/8/15 19:41:33,39.80,24.00
2021/8/15 19:41:38,39.70,24.00
2021/8/15 19:41:44,39.80,24.10
2021/8/15 19:41:49,39.90,24.10
2021/8/15 19:41:54,39.80,24.10
2021/8/15 19:41:59,39.70,24.10
2021/8/15 19:42:4,39.60,24.10
2021/8/15 19:42:9,39.50,24.00
2021/8/15 19:42:14,39.60,24.00
2021/8/15 19:42:19,39.50,24.00
2021/8/15 19:42:24,39.60,24.00
2021/8/15 19:42:29,39.70,23.90
2021/8/15 19:42:34,39.80,23.90
2021/8/15 19:42:39,39.80,23.90
2021/8/15 19:42:45,39.80,23.80
2021/8/15 19:42:50,40.00,23.80
2021/8/15 19:42:55,40.00,23.80
2021/8/15 19:43:0,40.00,23.70
2021/8/15 19:43:5,40.10,23.70
2021/8/15 19:43:10,40.80,23.60
2021/8/15 19:43:15,40.90,23.60
2021/8/15 19:43:20,41.50,23.60
2021/8/15 19:43:25,41.90,23.50
2021/8/15 19:43:31,42.00,23.50
2021/8/15 19:43:36,41.90,23.50
2021/8/15 19:43:41,41.80,23.40
2021/8/15 19:43:46,41.60,23.40
2021/8/15 19:43:51,41.90,23.40
2021/8/15 19:43:56,41.80,23.30
2021/8/15 19:44:1,41.80,23.30
2021/8/15 19:44:6,41.90,23.30
2021/8/15 19:44:11,42.10,23.30
2021/8/15 19:44:16,42.30,23.20
2021/8/15 19:44:21,42.80,23.20
2021/8/15 19:44:27,43.00,23.20
2021/8/15 19:44:32,43.30,23.20
2021/8/15 19:44:37,43.50,23.20
2021/8/15 19:44:42,43.60,23.10
2021/8/15 19:44:47,43.50,23.10
2021/8/15 19:44:52,43.50,23.10
2021/8/15 19:44:57,43.20,23.10
2021/8/15 19:45:2,43.00,23.10
2021/8/15 19:45:7,43.10,23.10
